Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
CMCSA,30.88,84,LONG (Bullish Trend),+3.9%,25.6%,26.79,32.86,49.7%,-33.2%,20.6%,Long Call Vertical
XLE,56.79,75,LONG (Bullish Trend),+13.7%,22.0%,43.61,57.88,48.3%,-34.8%,25.8%,Long Call Vertical
MRK,120.62,75,LONG (Bullish Trend),+6.7%,26.6%,98.86,125.14,52.3%,-25.2%,31.2%,Long Call Vertical
XOM,152.29,75,LONG (Bullish Trend),+17.4%,22.4%,114.86,159.61,51.1%,-20.2%,28.3%,Long Call Vertical
SLV,74.18,75,LONG (Bullish Trend),+63.6%,44.6%,58.58,109.83,52.1%,-37.1%,30.4%,Short Put Vertical
LMT,662.33,75,LONG (Bullish Trend),+22.3%,24.0%,462.44,692.0,46.7%,-36.8%,30.6%,Long Call Vertical
GLD,466.3,75,LONG (Bullish Trend),+27.9%,21.5%,395.33,509.7,53.3%,-25.1%,29.2%,Long Call Vertical
XLP,87.53,75,LONG (Bullish Trend),+12.6%,12.4%,76.51,90.14,48.5%,-18.1%,21.7%,Long Call Vertical
JNJ,246.3,74,LONG (Bullish Trend),+6.2%,17.9%,199.85,251.71,50.7%,-24.1%,34.1%,Long Call Vertical
XLV,156.08,73,LONG (Bullish Trend),+11.0%,14.8%,152.97,160.59,47.9%,-14.1%,28.5%,Long Call Vertical
MU,383.01,72,LONG (Bullish Trend),+29.3%,60.3%,244.9,455.5,51.1%,-61.7%,28.5%,Short Put Vertical
LLY,1003.9,72,LONG (Bullish Trend),+10.4%,37.2%,991.92,1132.06,45.9%,-38.1%,29.1%,Short Put Vertical
PLD,140.49,71,LONG (Bullish Trend),+1.4%,26.4%,125.47,143.95,50.9%,-44.7%,22.9%,Long Call Vertical
PEP,164.75,71,LONG (Bullish Trend),+8.0%,20.5%,136.01,171.48,50.7%,-17.8%,28.7%,Long Call Vertical
PFE,26.71,70,LONG (Bullish Trend),+1.3%,24.9%,24.42,27.94,50.5%,-24.2%,22.7%,Long Call Vertical
HON,244.76,68,LONG (Bullish Trend),+12.2%,22.3%,192.39,248.18,49.1%,-57.7%,13.0%,Long Call Vertical
RTX,207.46,67,LONG (Bullish Trend),+25.0%,23.8%,177.5,214.5,52.9%,-31.5%,26.3%,Long Call Vertical
