Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
CMCSA,31.01,84,LONG (Bullish Trend),+8.8%,25.6%,26.79,32.86,49.7%,-33.2%,20.7%,Long Call Vertical
CVX,188.76,75,LONG (Bullish Trend),+10.1%,22.3%,145.66,191.56,50.9%,-26.0%,25.0%,Long Call Vertical
XOM,151.82,75,LONG (Bullish Trend),+11.4%,22.4%,114.86,159.61,51.1%,-20.2%,28.2%,Long Call Vertical
SLV,74.7,75,LONG (Bullish Trend),+47.0%,44.5%,58.58,109.83,52.1%,-37.1%,30.4%,Short Put Vertical
XLE,56.52,75,LONG (Bullish Trend),+7.7%,22.0%,43.61,57.88,48.3%,-34.8%,25.7%,Long Call Vertical
LMT,667.81,75,LONG (Bullish Trend),+14.9%,23.9%,462.44,692.0,46.7%,-36.8%,30.8%,Long Call Vertical
GLD,468.06,75,LONG (Bullish Trend),+25.8%,21.4%,395.33,509.7,53.3%,-25.1%,29.3%,Long Call Vertical
MRK,119.82,75,LONG (Bullish Trend),+12.0%,26.6%,98.86,125.14,52.3%,-25.2%,31.1%,Long Call Vertical
XLP,87.74,75,LONG (Bullish Trend),+16.7%,12.4%,76.51,90.14,48.5%,-18.1%,21.7%,Long Call Vertical
JNJ,246.75,74,LONG (Bullish Trend),+10.2%,17.8%,199.85,251.71,50.7%,-24.1%,34.1%,Long Call Vertical
XLV,156.78,73,LONG (Bullish Trend),+9.2%,14.8%,152.97,160.59,47.9%,-14.1%,28.6%,Long Call Vertical
MU,379.68,72,LONG (Bullish Trend),+19.8%,60.3%,244.9,455.5,51.1%,-61.7%,28.4%,Short Put Vertical
LLY,1007.73,72,LONG (Bullish Trend),+3.9%,37.2%,991.92,1132.06,45.9%,-38.1%,29.2%,Short Put Vertical
PEP,164.91,71,LONG (Bullish Trend),+9.2%,20.5%,136.01,171.48,50.7%,-17.8%,28.8%,Long Call Vertical
PLD,141.0,71,LONG (Bullish Trend),+0.8%,26.4%,125.47,143.95,50.9%,-44.7%,23.0%,Long Call Vertical
PFE,26.6,70,LONG (Bullish Trend),+12.8%,24.9%,24.42,27.94,50.5%,-24.2%,22.6%,Long Call Vertical
HON,243.85,68,LONG (Bullish Trend),+11.9%,22.3%,192.39,248.18,49.1%,-57.7%,12.9%,Long Call Vertical
CAT,722.58,67,LONG (Bullish Trend),+17.6%,30.5%,560.6,789.81,49.5%,-42.6%,28.1%,Long Call Vertical
RTX,206.52,67,LONG (Bullish Trend),+15.1%,23.8%,177.5,214.5,52.9%,-31.5%,26.2%,Long Call Vertical
INTC,43.1,66,LONG (Bullish Trend),+10.2%,61.7%,34.95,54.6,51.1%,-48.3%,31.1%,Short Put Vertical
KO,79.34,66,LONG (Bullish Trend),+12.6%,15.8%,67.27,82.0,46.1%,-30.7%,25.5%,Long Call Vertical
BAC,49.97,65,LONG (Bullish Trend),+6.0%,25.3%,48.5,57.55,48.7%,-55.9%,15.3%,Long Call Vertical
BA,224.07,65,LONG (Bullish Trend),+4.4%,34.8%,207.66,254.35,49.3%,-44.0%,25.0%,Long Call Vertical
NEE,92.58,65,LONG (Bullish Trend),+3.0%,26.5%,77.83,95.26,46.1%,-51.3%,24.6%,Long Call Vertical
XLI,175.44,63,LONG (Bullish Trend),+9.3%,16.8%,153.53,179.31,50.1%,-33.6%,20.6%,Long Call Vertical
SMH,391.06,62,LONG (Bullish Trend),+13.4%,36.6%,344.76,427.94,50.7%,-57.0%,20.9%,Short Put Vertical
GOOGL,303.58,62,LONG (Bullish Trend),-7.1%,29.8%,296.25,349.0,45.1%,-66.6%,24.4%,Long Call Vertical
UNH,289.1,61,LONG (Bullish Trend),-5.3%,41.6%,266.29,357.87,47.9%,-51.9%,30.3%,Short Put Vertical
TSM,353.13,61,LONG (Bullish Trend),+14.2%,40.7%,281.75,390.21,47.1%,-69.8%,23.6%,Short Put Vertical
TSLA,392.43,61,LONG (Bullish Trend),-27.5%,62.8%,385.4,498.83,46.3%,-93.7%,16.1%,Short Put Vertical
WFC,82.54,60,LONG (Bullish Trend),+8.3%,29.4%,78.94,97.28,50.7%,-41.9%,22.0%,Long Call Vertical
GS,862.51,58,NEUTRAL (Mean-Reverting),+10.7%,30.1%,824.64,979.54,50.7%,-51.9%,20.6%,Iron Condor
SBUX,96.68,58,NEUTRAL (Mean-Reverting),-3.6%,36.3%,82.49,104.15,51.7%,-52.3%,18.2%,Iron Condor
WMT,127.91,58,NEUTRAL (Mean-Reverting),+9.0%,22.7%,109.81,134.69,47.3%,-48.2%,25.5%,Iron Condor
PG,159.76,57,NEUTRAL (Mean-Reverting),+8.3%,17.6%,136.65,167.25,47.9%,-29.1%,21.9%,Iron Condor
PSA,306.14,57,NEUTRAL (Mean-Reverting),+0.6%,23.0%,256.54,312.86,46.9%,-49.2%,19.9%,Iron Condor
AAPL,263.75,56,NEUTRAL (Mean-Reverting),-7.8%,28.5%,243.19,280.65,45.1%,-67.5%,17.4%,Iron Condor
MCD,332.15,55,NEUTRAL (Mean-Reverting),-1.2%,18.1%,298.33,341.75,49.7%,-24.7%,25.5%,Iron Condor
XLRE,43.7,54,NEUTRAL (Mean-Reverting),+2.8%,16.3%,39.72,44.07,45.9%,-35.5%,21.3%,Iron Condor
AMD,190.95,54,NEUTRAL (Mean-Reverting),+4.3%,55.5%,188.22,266.96,49.7%,-59.3%,28.3%,Iron Condor
MS,165.95,53,NEUTRAL (Mean-Reverting),+20.3%,29.7%,159.95,192.68,49.9%,-52.4%,20.5%,Iron Condor
ABBV,233.86,52,NEUTRAL (Mean-Reverting),+7.5%,25.8%,204.27,235.71,50.5%,-30.2%,26.2%,Iron Condor
USO,90.15,49,NEUTRAL (Mean-Reverting),+35.6%,29.8%,67.1,94.37,49.5%,-58.6%,17.4%,Iron Condor
QCOM,138.13,48,NEUTRAL (Mean-Reverting),-10.0%,38.7%,132.73,184.45,50.1%,-35.8%,23.7%,Iron Condor
VZ,50.87,47,NEUTRAL (Mean-Reverting),+3.2%,22.3%,38.68,51.1,45.1%,-46.4%,20.7%,Iron Condor
NKE,59.39,47,NEUTRAL (Mean-Reverting),+8.1%,37.9%,56.61,68.04,49.5%,-50.0%,25.0%,Iron Condor
