Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
XOM,151.52,75,LONG (Bullish Trend),+15.7%,22.4%,114.86,159.61,51.1%,-20.2%,28.2%,Long Call Vertical
XLP,88.08,75,LONG (Bullish Trend),+10.6%,12.4%,76.51,90.14,48.5%,-18.1%,21.9%,Long Call Vertical
XLE,56.54,75,LONG (Bullish Trend),+12.8%,22.0%,43.61,57.88,48.3%,-34.8%,25.7%,Long Call Vertical
MRK,120.68,75,LONG (Bullish Trend),+2.2%,26.6%,98.86,125.14,52.3%,-25.2%,31.2%,Long Call Vertical
CVX,189.01,75,LONG (Bullish Trend),+15.4%,22.3%,145.66,191.56,50.9%,-26.0%,25.0%,Long Call Vertical
LMT,665.42,75,LONG (Bullish Trend),+12.8%,23.9%,462.44,692.0,46.7%,-36.8%,30.7%,Long Call Vertical
GLD,469.68,75,LONG (Bullish Trend),+22.6%,21.4%,395.33,509.7,53.3%,-25.1%,29.4%,Long Call Vertical
SLV,75.07,75,LONG (Bullish Trend),+39.7%,44.5%,58.58,109.83,52.1%,-37.1%,30.5%,Short Put Vertical
JNJ,246.88,74,LONG (Bullish Trend),+3.7%,17.8%,199.85,251.71,50.7%,-24.1%,34.2%,Long Call Vertical
XLV,157.05,73,LONG (Bullish Trend),+6.5%,14.7%,152.97,160.59,47.9%,-14.1%,28.7%,Long Call Vertical
MU,380.14,72,LONG (Bullish Trend),+23.7%,60.3%,244.9,455.5,51.1%,-61.7%,28.5%,Short Put Vertical
LLY,1008.94,72,LONG (Bullish Trend),+3.3%,37.2%,991.92,1132.06,45.9%,-38.1%,29.2%,Short Put Vertical
PLD,141.0,71,LONG (Bullish Trend),+1.6%,26.4%,125.47,143.95,50.9%,-44.7%,23.0%,Long Call Vertical
PEP,165.26,71,LONG (Bullish Trend),+2.4%,20.5%,136.01,171.48,50.7%,-17.8%,28.8%,Long Call Vertical
PFE,26.69,70,LONG (Bullish Trend),+10.7%,24.9%,24.42,27.94,50.5%,-24.2%,22.7%,Long Call Vertical
CMCSA,31.29,69,LONG (Bullish Trend),+2.9%,25.6%,26.79,32.86,49.7%,-33.2%,20.9%,Long Call Vertical
HON,247.07,69,LONG (Bullish Trend),-0.9%,22.2%,192.39,248.18,49.1%,-57.7%,13.1%,Long Call Vertical
CAT,720.88,67,LONG (Bullish Trend),+14.4%,30.5%,560.6,789.81,49.5%,-42.6%,28.0%,Long Call Vertical
RTX,206.46,67,LONG (Bullish Trend),+16.2%,23.8%,177.5,214.5,52.9%,-31.5%,26.2%,Long Call Vertical
KO,79.46,66,LONG (Bullish Trend),+4.4%,15.8%,67.27,82.0,46.1%,-30.7%,25.5%,Long Call Vertical
INTC,43.51,66,LONG (Bullish Trend),-3.5%,61.7%,34.95,54.6,51.1%,-48.3%,31.1%,Short Put Vertical
NEE,92.32,65,LONG (Bullish Trend),-6.5%,26.5%,77.83,95.26,46.1%,-51.3%,24.6%,Long Call Vertical
BA,224.14,65,LONG (Bullish Trend),+2.1%,34.8%,207.66,254.35,49.3%,-44.0%,25.0%,Long Call Vertical
BAC,50.38,65,LONG (Bullish Trend),-1.1%,25.4%,48.5,57.55,48.7%,-55.9%,15.4%,Long Call Vertical
XLI,175.65,63,LONG (Bullish Trend),+6.3%,16.8%,153.53,179.31,50.1%,-33.6%,20.6%,Long Call Vertical
SMH,392.23,62,LONG (Bullish Trend),+11.1%,36.6%,344.76,427.94,50.7%,-57.0%,20.9%,Short Put Vertical
GOOGL,301.82,62,LONG (Bullish Trend),+1.3%,29.8%,296.25,349.0,45.1%,-66.6%,24.4%,Long Call Vertical
