Date,High,Low,Close,Ticker
2024-03-04 00:00:00-05:00,468.0065749944971,461.33778656629465,463.0386047363281,UNH
2024-03-05 00:00:00-05:00,464.028365395428,452.2282663425453,454.6593933105469,UNH
2024-03-06 00:00:00-05:00,461.0494976996323,449.8932283148409,454.1308898925781,UNH
2024-03-07 00:00:00-05:00,462.38524896962565,455.09186729384686,460.0694274902344,UNH
2024-03-08 00:00:00-05:00,467.15995920210275,458.01451460611196,459.7510070800781,UNH
2024-03-11 00:00:00-04:00,473.006180773185,459.20120570482504,471.8871154785156,UNH
2024-03-12 00:00:00-04:00,474.90663607093484,470.1506308639078,472.0800476074219,UNH
2024-03-13 00:00:00-04:00,478.4953153016137,468.2018648190004,470.77764892578125,UNH
2024-03-14 00:00:00-04:00,472.3983346402744,468.06680396515,471.7423400878906,UNH
2024-03-15 00:00:00-04:00,473.88401586252013,470.2470761428084,473.4981384277344,UNH
2024-03-18 00:00:00-04:00,474.73297021804075,469.21483744934494,469.8611755371094,UNH
2024-03-19 00:00:00-04:00,476.02570292146453,470.57510649075596,475.9099426269531,UNH
2024-03-20 00:00:00-04:00,477.1447181125373,472.1668198868314,476.78778076171875,UNH
2024-03-21 00:00:00-04:00,478.6882767747368,473.9418989200581,474.3374328613281,UNH
2024-03-22 00:00:00-04:00,478.3312968802399,472.4851670175985,472.77459716796875,UNH
2024-03-25 00:00:00-04:00,474.13482451724985,466.98633280350623,468.7324523925781,UNH
2024-03-26 00:00:00-04:00,475.92919525905035,468.1054249777366,474.935546875,UNH
2024-03-27 00:00:00-04:00,478.23481917924533,473.9707958691039,475.6976318359375,UNH
2024-03-28 00:00:00-04:00,478.36990316923874,472.0317625306527,477.2412109375,UNH
2024-04-01 00:00:00-04:00,478.2830770507004,471.45295527975685,472.41766357421875,UNH
2024-04-02 00:00:00-04:00,447.315959631511,433.7328790486581,441.97149658203125,UNH
2024-04-03 00:00:00-04:00,446.5152422509882,439.47285400125895,443.5149841308594,UNH
2024-04-04 00:00:00-04:00,445.4251154700995,435.9709859484241,439.3088684082031,UNH
2024-04-05 00:00:00-04:00,441.59526223528974,434.1284287732528,439.65618896484375,UNH
2024-04-08 00:00:00-04:00,441.0646747497295,437.5820622548661,439.9070129394531,UNH
2024-04-09 00:00:00-04:00,443.53429359650795,436.49190540302294,443.4956970214844,UNH
2024-04-10 00:00:00-04:00,442.55027921069507,433.90650102570544,434.1669616699219,UNH
2024-04-11 00:00:00-04:00,434.8615181129113,425.8993998560019,426.13092041015625,UNH
2024-04-12 00:00:00-04:00,426.63261285187633,420.9794360315579,423.6999206542969,UNH
2024-04-15 00:00:00-04:00,432.526992495934,426.39143211083905,429.9029846191406,UNH
2024-04-16 00:00:00-04:00,462.81882036147016,449.1682034082802,452.34210205078125,UNH
2024-04-17 00:00:00-04:00,470.77766377514536,457.8409215717355,462.08563232421875,UNH
2024-04-18 00:00:00-04:00,484.28360680428517,468.81933264909355,475.7748718261719,UNH
2024-04-19 00:00:00-04:00,489.39650862432546,478.07084260768926,483.44427490234375,UNH
2024-04-22 00:00:00-04:00,481.7946402226068,473.32450238413116,473.8936767578125,UNH
2024-04-23 00:00:00-04:00,476.8649954358743,467.85462272838856,469.02191162109375,UNH
2024-04-24 00:00:00-04:00,471.6073292071363,463.74496172002983,470.1023864746094,UNH
2024-04-25 00:00:00-04:00,479.58546228508584,470.3242563231172,476.43084716796875,UNH
2024-04-26 00:00:00-04:00,479.6819425377812,474.0576763814859,477.8682861328125,UNH
2024-04-29 00:00:00-04:00,479.79765039698526,470.55572894516706,471.7712707519531,UNH
