Date,High,Low,Close,Ticker
2024-03-04 00:00:00-05:00,134.6426963696791,130.92081742410656,132.3500213623047,GOOGL
2024-03-05 00:00:00-05:00,132.2408273954596,129.69009277405854,131.6750946044922,GOOGL
2024-03-06 00:00:00-05:00,132.57828715901485,129.86876363343262,130.4146270751953,GOOGL
2024-03-07 00:00:00-05:00,133.92806672802465,130.6230370899261,133.3722686767578,GOOGL
2024-03-08 00:00:00-05:00,137.05442601164413,132.99510154683844,134.39453125,GOOGL
2024-03-11 00:00:00-04:00,138.05688799115902,135.10915896262767,136.63760375976562,GOOGL
2024-03-12 00:00:00-04:00,138.33477032136187,136.00238731666215,137.46136474609375,GOOGL
2024-03-13 00:00:00-04:00,140.03192266340156,137.9476802422851,138.74166870117188,GOOGL
2024-03-14 00:00:00-04:00,142.51320173883516,139.40668419509728,142.02688598632812,GOOGL
2024-03-15 00:00:00-04:00,142.10627875552206,138.97990682068314,140.12127685546875,GOOGL
2024-03-18 00:00:00-04:00,151.00900524024846,146.06635501951953,146.57252502441406,GOOGL
2024-03-19 00:00:00-04:00,147.67419472468532,144.98452590354466,145.92739868164062,GOOGL
2024-03-20 00:00:00-04:00,147.7436832734465,145.6395862302464,147.6245880126953,GOOGL
2024-03-21 00:00:00-04:00,149.24236557867428,145.7983860112411,146.49314880371094,GOOGL
2024-03-22 00:00:00-04:00,150.4432971327226,147.86278858243205,149.63937377929688,GOOGL
2024-03-25 00:00:00-04:00,149.25229872799846,146.71149870171885,148.9446258544922,GOOGL
2024-03-26 00:00:00-04:00,151.1181882221387,148.85528728225617,149.5401153564453,GOOGL
2024-03-27 00:00:00-04:00,150.50284693295552,147.78338881509114,149.73861694335938,GOOGL
2024-03-28 00:00:00-04:00,150.29439188944642,149.04384630833158,149.7981414794922,GOOGL
2024-04-01 00:00:00-04:00,154.57209984115423,149.48056523884867,154.323974609375,GOOGL
2024-04-02 00:00:00-04:00,153.53988946458512,151.0090090869194,153.40093994140625,GOOGL
2024-04-03 00:00:00-04:00,153.91702825239753,151.5846452787233,153.7582244873047,GOOGL
2024-04-04 00:00:00-04:00,153.60936267184238,149.32175167815961,149.40115356445312,GOOGL
2024-04-05 00:00:00-04:00,152.26949862092886,148.47815275024013,151.3563995361328,GOOGL
2024-04-08 00:00:00-04:00,154.1056150294735,151.4655590685636,153.6887664794922,GOOGL
2024-04-09 00:00:00-04:00,157.37093716554625,154.02621404495505,155.42564392089844,GOOGL
2024-04-10 00:00:00-04:00,155.43557761990488,153.52004287147383,154.96910095214844,GOOGL
2024-04-11 00:00:00-04:00,158.48256399502026,155.28672447423406,158.214599609375,GOOGL
2024-04-12 00:00:00-04:00,159.0184976446993,155.9615930124083,156.5471649169922,GOOGL
2024-04-15 00:00:00-04:00,158.0458747117583,153.43073568254982,153.69871520996094,GOOGL
2024-04-16 00:00:00-04:00,154.4827525377274,152.27939942073715,153.24212646484375,GOOGL
2024-04-17 00:00:00-04:00,155.902050049897,153.42079769070784,154.3041229248047,GOOGL
2024-04-18 00:00:00-04:00,155.76312176921112,153.46051199652004,154.840087890625,GOOGL
2024-04-19 00:00:00-04:00,155.1874448352903,151.157893513365,152.93446350097656,GOOGL
2024-04-22 00:00:00-04:00,156.45783399355932,152.90467911948886,155.1080322265625,GOOGL
2024-04-23 00:00:00-04:00,157.77786342870908,155.10803368370046,157.07318115234375,GOOGL
2024-04-24 00:00:00-04:00,158.37339415365952,155.9913826322323,157.9366912841797,GOOGL
2024-04-25 00:00:00-04:00,155.3164700492321,149.73860473773226,154.83013916015625,GOOGL
2024-04-26 00:00:00-04:00,173.39983456886753,168.3777674191163,170.6605224609375,GOOGL
2024-04-29 00:00:00-04:00,168.27853443993808,163.97108407090454,164.90402221679688,GOOGL
2024-04-30 00:00:00-04:00,166.8394234809616,161.38066800310506,161.55931091308594,GOOGL
