Date,High,Low,Close,Ticker
2024-03-04 00:00:00-05:00,155.5200630104064,153.5954373389301,155.25718688964844,PEP
2024-03-05 00:00:00-05:00,155.37924721734726,151.91489796311237,152.13082885742188,PEP
2024-03-06 00:00:00-05:00,153.96159914651588,152.13083515058278,153.03213500976562,PEP
2024-03-07 00:00:00-05:00,153.8771050010521,152.56272418450234,153.1354217529297,PEP
2024-03-08 00:00:00-05:00,154.15872445549041,152.17775607097434,153.0790557861328,PEP
2024-03-11 00:00:00-04:00,155.3041486068112,153.32317984863346,154.65634155273438,PEP
2024-03-12 00:00:00-04:00,155.30414137895036,153.93343214269504,154.4779510498047,PEP
2024-03-13 00:00:00-04:00,155.98011094444155,154.6657302769478,155.1914825439453,PEP
2024-03-14 00:00:00-04:00,156.09278316192103,154.1587595672406,154.7032928466797,PEP
2024-03-15 00:00:00-04:00,155.26659324689703,153.63299355420196,154.5906219482422,PEP
2024-03-18 00:00:00-04:00,161.65075580388023,156.7405873861145,160.78701782226562,PEP
2024-03-19 00:00:00-04:00,162.09200280772404,160.54291028089762,161.2939910888672,PEP
2024-03-20 00:00:00-04:00,162.51448718759144,160.65555906094258,161.35031127929688,PEP
2024-03-21 00:00:00-04:00,162.81491898963117,160.58985517297265,161.90423583984375,PEP
2024-03-22 00:00:00-04:00,162.51449097057176,161.25642456473446,161.5005340576172,PEP
2024-03-25 00:00:00-04:00,162.5051005417296,161.58503405837652,162.04507446289062,PEP
2024-03-26 00:00:00-04:00,162.39244280059688,161.31277397514785,162.1671142578125,PEP
2024-03-27 00:00:00-04:00,164.0072386544941,162.4675296412006,162.9557342529297,PEP
2024-03-28 00:00:00-04:00,165.05874367882117,163.70680125703862,164.3076629638672,PEP
2024-04-01 00:00:00-04:00,165.45307910845983,162.092003579197,162.40182495117188,PEP
2024-04-02 00:00:00-04:00,163.23738586027937,160.88088414448072,160.95599365234375,PEP
2024-04-03 00:00:00-04:00,160.46779531383626,158.3835529472518,159.30361938476562,PEP
2024-04-04 00:00:00-04:00,161.27521660627272,158.97504317909673,159.2754669189453,PEP
2024-04-05 00:00:00-04:00,159.57587583309032,157.79207170335258,158.796630859375,PEP
2024-04-08 00:00:00-04:00,159.65100674821687,158.4211189192614,159.20974731445312,PEP
2024-04-09 00:00:00-04:00,160.28001633239919,158.41170500001138,160.17674255371094,PEP
2024-04-10 00:00:00-04:00,159.25667925734373,157.51042262765216,158.61825561523438,PEP
2024-04-11 00:00:00-04:00,159.48203149888596,157.51046020511504,158.0643768310547,PEP
2024-04-12 00:00:00-04:00,158.20518330195682,157.08796683711802,157.8202667236328,PEP
2024-04-15 00:00:00-04:00,158.99382789477002,155.87684735688003,156.74058532714844,PEP
2024-04-16 00:00:00-04:00,158.20518883616845,156.68426045338387,157.2569580078125,PEP
2024-04-17 00:00:00-04:00,159.32239228943433,157.9235189075985,159.1158447265625,PEP
2024-04-18 00:00:00-04:00,162.12016129542152,159.69794762286796,161.73524475097656,PEP
2024-04-19 00:00:00-04:00,163.61292914278937,161.29397507841878,163.4814910888672,PEP
2024-04-22 00:00:00-04:00,166.36375952701005,163.38761493241662,165.6690216064453,PEP
2024-04-23 00:00:00-04:00,164.18563555679467,159.73549378696032,160.74945068359375,PEP
2024-04-24 00:00:00-04:00,167.1993377298109,157.3977681301975,166.56092834472656,PEP
2024-04-25 00:00:00-04:00,169.58400795241135,165.0681543169268,165.87554931640625,PEP
2024-04-26 00:00:00-04:00,167.64999346252932,163.67865849519208,164.84283447265625,PEP
2024-04-29 00:00:00-04:00,165.53757602664533,164.31707157408187,165.3685760498047,PEP
2024-04-30 00:00:00-04:00,165.67841648298,164.14809050136373,165.1526641845703,PEP
2024-05-01 00:00:00-04:00,165.4530589963307,163.04022883614024,164.43910217285156,PEP
2024-05-02 00:00:00-04:00,165.53758642792863,163.87582245867284,164.7207794189453,PEP
2024-05-03 00:00:00-04:00,165.69719448993294,164.29830660785717,165.3779754638672,PEP
2024-05-06 00:00:00-04:00,165.9506655559852,164.4203539958908,165.0681610107422,PEP
2024-05-07 00:00:00-04:00,167.25566163859364,165.71595244746158,167.1336212158203,PEP
2024-05-08 00:00:00-04:00,167.9410352323546,166.35438076115807,166.56092834472656,PEP
2024-05-09 00:00:00-04:00,167.51855735524285,166.2605051073081,167.1711883544922,PEP
2024-05-10 00:00:00-04:00,169.1427476524207,166.74868396498147,168.7953643798828,PEP
2024-05-13 00:00:00-04:00,170.2599714026321,168.85170038797236,169.8374786376953,PEP
2024-05-14 00:00:00-04:00,170.1942617187674,167.67815747153819,168.8704833984375,PEP
2024-05-15 00:00:00-04:00,169.3680697314368,168.0536890667711,168.48556518554688,PEP
2024-05-16 00:00:00-04:00,172.1940106098178,168.48556612569135,171.912353515625,PEP
2024-05-17 00:00:00-04:00,171.7715463530328,170.71064408486257,171.0486297607422,PEP
2024-05-20 00:00:00-04:00,170.99229386212193,168.90805133794814,169.28358459472656,PEP
2024-05-21 00:00:00-04:00,170.47593927635538,168.80479178901405,170.0065155029297,PEP
2024-05-22 00:00:00-04:00,170.99230435502872,168.97377358037048,170.95474243164062,PEP
2024-05-23 00:00:00-04:00,170.7669657283463,168.0912447088413,168.30718994140625,PEP
2024-05-24 00:00:00-04:00,168.4480291564975,166.99281255901818,167.10548400878906,PEP
2024-05-28 00:00:00-04:00,165.50004163628714,161.38788486585187,162.7773895263672,PEP
