Date,High,Low,Close,Ticker
2024-03-04 00:00:00-05:00,199.75,186.72000122070312,188.13999938964844,TSLA
2024-03-05 00:00:00-05:00,184.58999633789062,177.57000732421875,180.74000549316406,TSLA
2024-03-06 00:00:00-05:00,181.5800018310547,173.6999969482422,176.5399932861328,TSLA
2024-03-07 00:00:00-05:00,180.0399932861328,173.6999969482422,178.64999389648438,TSLA
2024-03-08 00:00:00-05:00,182.72999572753906,174.6999969482422,175.33999633789062,TSLA
2024-03-11 00:00:00-04:00,182.8699951171875,174.8000030517578,177.77000427246094,TSLA
2024-03-12 00:00:00-04:00,179.42999267578125,172.41000366210938,177.5399932861328,TSLA
2024-03-13 00:00:00-04:00,176.0500030517578,169.14999389648438,169.47999572753906,TSLA
2024-03-14 00:00:00-04:00,171.1699981689453,160.50999450683594,162.5,TSLA
2024-03-15 00:00:00-04:00,165.17999267578125,160.75999450683594,163.57000732421875,TSLA
2024-03-18 00:00:00-04:00,174.72000122070312,165.89999389648438,173.8000030517578,TSLA
2024-03-19 00:00:00-04:00,172.82000732421875,167.4199981689453,171.32000732421875,TSLA
2024-03-20 00:00:00-04:00,176.25,170.82000732421875,175.66000366210938,TSLA
2024-03-21 00:00:00-04:00,178.17999267578125,171.8000030517578,172.82000732421875,TSLA
2024-03-22 00:00:00-04:00,171.1999969482422,166.3000030517578,170.8300018310547,TSLA
2024-03-25 00:00:00-04:00,175.24000549316406,168.72999572753906,172.6300048828125,TSLA
2024-03-26 00:00:00-04:00,184.25,177.3800048828125,177.6699981689453,TSLA
2024-03-27 00:00:00-04:00,181.91000366210938,176.0,179.8300018310547,TSLA
2024-03-28 00:00:00-04:00,179.57000732421875,175.3000030517578,175.7899932861328,TSLA
2024-04-01 00:00:00-04:00,176.75,170.2100067138672,175.22000122070312,TSLA
2024-04-02 00:00:00-04:00,167.69000244140625,163.42999267578125,166.6300048828125,TSLA
2024-04-03 00:00:00-04:00,168.82000732421875,163.27999877929688,168.3800048828125,TSLA
2024-04-04 00:00:00-04:00,177.19000244140625,168.00999450683594,171.11000061035156,TSLA
2024-04-05 00:00:00-04:00,170.86000061035156,160.50999450683594,164.89999389648438,TSLA
2024-04-08 00:00:00-04:00,174.5,167.7899932861328,172.97999572753906,TSLA
2024-04-09 00:00:00-04:00,179.22000122070312,171.9199981689453,176.8800048828125,TSLA
2024-04-10 00:00:00-04:00,174.92999267578125,170.00999450683594,171.75999450683594,TSLA
2024-04-11 00:00:00-04:00,175.8800048828125,168.50999450683594,174.60000610351562,TSLA
2024-04-12 00:00:00-04:00,173.80999755859375,170.36000061035156,171.0500030517578,TSLA
2024-04-15 00:00:00-04:00,170.69000244140625,161.3800048828125,161.47999572753906,TSLA
2024-04-16 00:00:00-04:00,158.19000244140625,153.75,157.11000061035156,TSLA
2024-04-17 00:00:00-04:00,158.3300018310547,153.77999877929688,155.4499969482422,TSLA
2024-04-18 00:00:00-04:00,152.1999969482422,148.6999969482422,149.92999267578125,TSLA
2024-04-19 00:00:00-04:00,150.94000244140625,146.22000122070312,147.0500030517578,TSLA
2024-04-22 00:00:00-04:00,144.44000244140625,138.8000030517578,142.0500030517578,TSLA
2024-04-23 00:00:00-04:00,147.25999450683594,141.11000061035156,144.67999267578125,TSLA
2024-04-24 00:00:00-04:00,167.97000122070312,157.50999450683594,162.1300048828125,TSLA
2024-04-25 00:00:00-04:00,170.8800048828125,158.36000061035156,170.17999267578125,TSLA
2024-04-26 00:00:00-04:00,172.1199951171875,166.3699951171875,168.2899932861328,TSLA
2024-04-29 00:00:00-04:00,198.8699951171875,184.5399932861328,194.0500030517578,TSLA
2024-04-30 00:00:00-04:00,190.9499969482422,182.83999633789062,183.27999877929688,TSLA
2024-05-01 00:00:00-04:00,185.86000061035156,179.00999450683594,179.99000549316406,TSLA
2024-05-02 00:00:00-04:00,184.60000610351562,176.02000427246094,180.00999450683594,TSLA
2024-05-03 00:00:00-04:00,184.77999877929688,178.4199981689453,181.19000244140625,TSLA
2024-05-06 00:00:00-04:00,187.55999755859375,182.1999969482422,184.75999450683594,TSLA
2024-05-07 00:00:00-04:00,183.25999450683594,177.39999389648438,177.80999755859375,TSLA
2024-05-08 00:00:00-04:00,176.05999755859375,170.14999389648438,174.72000122070312,TSLA
2024-05-09 00:00:00-04:00,175.6199951171875,171.3699951171875,171.97000122070312,TSLA
2024-05-10 00:00:00-04:00,173.05999755859375,167.75,168.47000122070312,TSLA
2024-05-13 00:00:00-04:00,175.39999389648438,169.0,171.88999938964844,TSLA
2024-05-14 00:00:00-04:00,179.49000549316406,174.07000732421875,177.5500030517578,TSLA
2024-05-15 00:00:00-04:00,180.0,173.11000061035156,173.99000549316406,TSLA
2024-05-16 00:00:00-04:00,175.7899932861328,171.42999267578125,174.83999633789062,TSLA
2024-05-17 00:00:00-04:00,179.6300048828125,172.75,177.4600067138672,TSLA
2024-05-20 00:00:00-04:00,177.75,173.52000427246094,174.9499969482422,TSLA
2024-05-21 00:00:00-04:00,186.8800048828125,174.7100067138672,186.60000610351562,TSLA
2024-05-22 00:00:00-04:00,183.8000030517578,178.1199951171875,180.11000061035156,TSLA
2024-05-23 00:00:00-04:00,181.89999389648438,173.25999450683594,173.74000549316406,TSLA
2024-05-24 00:00:00-04:00,180.0800018310547,173.72999572753906,179.24000549316406,TSLA
2024-05-28 00:00:00-04:00,178.25,173.16000366210938,176.75,TSLA
2024-05-29 00:00:00-04:00,178.14999389648438,173.92999267578125,176.19000244140625,TSLA
2024-05-30 00:00:00-04:00,182.6699981689453,175.3800048828125,178.7899932861328,TSLA
2024-05-31 00:00:00-04:00,180.32000732421875,173.82000732421875,178.0800018310547,TSLA
2024-06-03 00:00:00-04:00,182.63999938964844,174.49000549316406,176.2899932861328,TSLA
2024-06-04 00:00:00-04:00,177.75999450683594,174.0,174.77000427246094,TSLA
2024-06-05 00:00:00-04:00,176.14999389648438,172.1300048828125,175.0,TSLA
2024-06-06 00:00:00-04:00,179.72999572753906,172.72999572753906,177.94000244140625,TSLA
2024-06-07 00:00:00-04:00,179.35000610351562,175.5800018310547,177.47999572753906,TSLA
2024-06-10 00:00:00-04:00,178.57000732421875,173.1699981689453,173.7899932861328,TSLA
2024-06-11 00:00:00-04:00,174.75,167.41000366210938,170.66000366210938,TSLA
2024-06-12 00:00:00-04:00,180.5500030517578,169.8000030517578,177.2899932861328,TSLA
2024-06-13 00:00:00-04:00,191.0800018310547,181.22999572753906,182.47000122070312,TSLA
2024-06-14 00:00:00-04:00,186.0,176.9199981689453,178.00999450683594,TSLA
2024-06-17 00:00:00-04:00,188.80999755859375,177.0,187.44000244140625,TSLA
2024-06-18 00:00:00-04:00,187.1999969482422,182.3699951171875,184.86000061035156,TSLA
2024-06-20 00:00:00-04:00,185.2100067138672,179.66000366210938,181.57000732421875,TSLA
2024-06-21 00:00:00-04:00,183.9499969482422,180.69000244140625,183.00999450683594,TSLA
2024-06-24 00:00:00-04:00,188.8000030517578,182.5500030517578,182.5800018310547,TSLA
2024-06-25 00:00:00-04:00,187.97000122070312,182.00999450683594,187.35000610351562,TSLA
2024-06-26 00:00:00-04:00,197.75999450683594,186.36000061035156,196.3699951171875,TSLA
2024-06-27 00:00:00-04:00,198.72000122070312,194.0500030517578,197.4199981689453,TSLA
2024-06-28 00:00:00-04:00,203.1999969482422,195.25999450683594,197.8800048828125,TSLA
2024-07-01 00:00:00-04:00,213.22999572753906,200.85000610351562,209.86000061035156,TSLA
2024-07-02 00:00:00-04:00,231.3000030517578,218.05999755859375,231.25999450683594,TSLA
2024-07-03 00:00:00-04:00,248.35000610351562,234.25,246.38999938964844,TSLA
2024-07-05 00:00:00-04:00,252.3699951171875,242.4600067138672,251.52000427246094,TSLA
2024-07-08 00:00:00-04:00,259.44000244140625,244.57000732421875,252.94000244140625,TSLA
2024-07-09 00:00:00-04:00,265.6099853515625,250.3000030517578,262.3299865722656,TSLA
2024-07-10 00:00:00-04:00,267.5899963378906,257.8599853515625,263.260009765625,TSLA
2024-07-11 00:00:00-04:00,271.0,239.64999389648438,241.02999877929688,TSLA
2024-07-12 00:00:00-04:00,251.83999633789062,233.08999633789062,248.22999572753906,TSLA
2024-07-15 00:00:00-04:00,265.6000061035156,251.72999572753906,252.63999938964844,TSLA
2024-07-16 00:00:00-04:00,258.6199951171875,245.8000030517578,256.55999755859375,TSLA
2024-07-17 00:00:00-04:00,258.4700012207031,246.17999267578125,248.5,TSLA
2024-07-18 00:00:00-04:00,257.1400146484375,247.1999969482422,249.22999572753906,TSLA
2024-07-19 00:00:00-04:00,249.44000244140625,236.8300018310547,239.1999969482422,TSLA
2024-07-22 00:00:00-04:00,253.2100067138672,243.75,251.50999450683594,TSLA
2024-07-23 00:00:00-04:00,255.75999450683594,245.6300048828125,246.3800048828125,TSLA
2024-07-24 00:00:00-04:00,225.99000549316406,214.7100067138672,215.99000549316406,TSLA
2024-07-25 00:00:00-04:00,226.0,216.22999572753906,220.25,TSLA
2024-07-26 00:00:00-04:00,222.27999877929688,215.3300018310547,219.8000030517578,TSLA
2024-07-29 00:00:00-04:00,234.27000427246094,224.6999969482422,232.10000610351562,TSLA
2024-07-30 00:00:00-04:00,232.41000366210938,220.0,222.6199951171875,TSLA
2024-07-31 00:00:00-04:00,234.67999267578125,226.7899932861328,232.07000732421875,TSLA
