Date,High,Low,Close,Ticker
2024-03-04 00:00:00-05:00,168.0178005626651,164.5637203088055,165.2825469970703,ABBV
2024-03-05 00:00:00-05:00,167.65374828870415,165.97338042461377,167.25233459472656,ABBV
2024-03-06 00:00:00-05:00,170.05294217758677,166.26278782870267,169.0260467529297,ABBV
2024-03-07 00:00:00-05:00,170.29565199583345,167.60706349570907,168.56861877441406,ABBV
2024-03-08 00:00:00-05:00,170.0342638883542,166.8042227298353,166.9629364013672,ABBV
2024-03-11 00:00:00-04:00,169.21272449873692,166.39345613039103,167.69107055664062,ABBV
2024-03-12 00:00:00-04:00,170.73442254348512,167.74710977120475,168.89535522460938,ABBV
2024-03-13 00:00:00-04:00,170.3796725208951,167.49504932224144,167.9058074951172,ABBV
2024-03-14 00:00:00-04:00,169.94088985613388,166.78554781265117,169.15672302246094,ABBV
2024-03-15 00:00:00-04:00,168.57793265776107,165.73997523961728,166.05738830566406,ABBV
2024-03-18 00:00:00-04:00,167.9244607879388,165.7679949000208,166.62684631347656,ABBV
2024-03-19 00:00:00-04:00,167.97114544573068,166.3468017307893,167.71910095214844,ABBV
2024-03-20 00:00:00-04:00,167.31765621428548,164.05028015720947,164.5543975830078,ABBV
2024-03-21 00:00:00-04:00,165.92672104122195,164.19034322603068,165.70266723632812,ABBV
2024-03-22 00:00:00-04:00,167.09364081401887,165.0305196524432,166.5895233154297,ABBV
2024-03-25 00:00:00-04:00,167.28966731063264,166.29079108463333,166.66419982910156,ABBV
2024-03-26 00:00:00-04:00,167.82177180676607,166.5241573280593,167.2803192138672,ABBV
2024-03-27 00:00:00-04:00,168.57796005891237,166.9255970811659,168.36325073242188,ABBV
2024-03-28 00:00:00-04:00,170.18362208274198,168.31655001215705,169.99691772460938,ABBV
2024-04-01 00:00:00-04:00,169.8102175645082,167.32702226685504,168.74598693847656,ABBV
2024-04-02 00:00:00-04:00,168.99803238771034,166.64551751986386,168.68063354492188,ABBV
2024-04-03 00:00:00-04:00,169.53017938715053,164.86249839350245,165.54397583007812,ABBV
2024-04-04 00:00:00-04:00,165.889347988181,156.32060377838727,156.74069213867188,ABBV
2024-04-05 00:00:00-04:00,159.67201266044148,156.17125218932188,158.70114135742188,ABBV
2024-04-08 00:00:00-04:00,160.54019101623564,157.20746057667546,158.51441955566406,ABBV
2024-04-09 00:00:00-04:00,159.2146014043906,156.2739538341596,158.83184814453125,ABBV
2024-04-10 00:00:00-04:00,158.66378917270163,156.23658980838036,157.79559326171875,ABBV
2024-04-11 00:00:00-04:00,158.11300430323794,156.11523762402007,156.38597106933594,ABBV
2024-04-12 00:00:00-04:00,154.95370174842307,150.76067339515205,152.9090118408203,ABBV
2024-04-15 00:00:00-04:00,155.18928856337826,152.17407751902866,152.33425903320312,ABBV
2024-04-16 00:00:00-04:00,154.2847389868693,152.7205932489086,153.15402221679688,ABBV
2024-04-17 00:00:00-04:00,155.22699915084993,153.80418576739297,154.76528930664062,ABBV
2024-04-18 00:00:00-04:00,157.77107738245124,154.93488246648104,155.151611328125,ABBV
2024-04-19 00:00:00-04:00,156.97961355040528,153.82305506147802,156.8005828857422,ABBV
2024-04-22 00:00:00-04:00,159.79691315152206,157.2810957405257,158.19508361816406,ABBV
2024-04-23 00:00:00-04:00,160.5318591648156,158.50601818760452,159.74978637695312,ABBV
2024-04-24 00:00:00-04:00,159.3446414857015,157.1115031679905,158.11029052734375,ABBV
2024-04-25 00:00:00-04:00,159.51425444160955,156.0090810067862,157.62974548339844,ABBV
2024-04-26 00:00:00-04:00,157.78991864500944,148.54639146059813,150.4026336669922,ABBV
2024-04-29 00:00:00-04:00,152.2211986102133,149.40385282610498,152.19293212890625,ABBV
2024-04-30 00:00:00-04:00,153.63457296918727,150.46859781257407,153.2482452392578,ABBV
2024-05-01 00:00:00-04:00,154.23763588134818,151.8348841168711,152.3813934326172,ABBV
2024-05-02 00:00:00-04:00,153.0598050340083,148.9892591779842,151.52392578125,ABBV
2024-05-03 00:00:00-04:00,154.7652915123809,151.45798360944443,154.33184814453125,ABBV
2024-05-06 00:00:00-04:00,155.1233455649861,151.7029575121525,153.3330535888672,ABBV
2024-05-07 00:00:00-04:00,154.52030075432606,152.54156080779512,153.1634521484375,ABBV
2024-05-08 00:00:00-04:00,153.49322792448007,150.63819839306674,151.18470764160156,ABBV
2024-05-09 00:00:00-04:00,152.00449048162122,150.77955685568944,151.13760375976562,ABBV
2024-05-10 00:00:00-04:00,152.11754979204218,151.0904959658853,151.46739196777344,ABBV
2024-05-13 00:00:00-04:00,153.1822977887864,151.51450355038912,151.96678161621094,ABBV
2024-05-14 00:00:00-04:00,152.88077195177848,150.49686953935344,152.25888061523438,ABBV
2024-05-15 00:00:00-04:00,154.92547304159487,152.5227213480621,154.33184814453125,ABBV
2024-05-16 00:00:00-04:00,155.40600721442522,152.81480768239234,154.85951232910156,ABBV
2024-05-17 00:00:00-04:00,156.87593174672503,154.99142304865586,156.80996704101562,ABBV
2024-05-20 00:00:00-04:00,156.8099667074577,154.91604064588458,155.057373046875,ABBV
2024-05-21 00:00:00-04:00,156.1409800444905,153.11633715060623,153.52149963378906,ABBV
2024-05-22 00:00:00-04:00,152.5886888600819,149.98805736058492,150.3932342529297,ABBV
2024-05-23 00:00:00-04:00,150.79838165685283,148.65004286329352,149.1211700439453,ABBV
2024-05-24 00:00:00-04:00,149.61115728587873,147.33090328997793,147.990478515625,ABBV
2024-05-28 00:00:00-04:00,147.32148290973532,145.06006369675663,146.3697967529297,ABBV
2024-05-29 00:00:00-04:00,147.34975802831278,144.80565946738946,145.8515625,ABBV
2024-05-30 00:00:00-04:00,147.3968488861293,144.71143247280966,147.28378295898438,ABBV
2024-05-31 00:00:00-04:00,152.30600368247786,147.18013734368742,151.92910766601562,ABBV
2024-06-03 00:00:00-04:00,153.76650639940962,149.65827641152313,150.9397430419922,ABBV
2024-06-04 00:00:00-04:00,153.4084388590803,150.54399176638944,152.77713012695312,ABBV
2024-06-05 00:00:00-04:00,156.39537719863998,152.7959729610993,155.88656616210938,ABBV
2024-06-06 00:00:00-04:00,159.1279119644272,154.8595011039993,158.8358154296875,ABBV
2024-06-07 00:00:00-04:00,160.50360630587195,158.10085478129025,159.63673400878906,ABBV
2024-06-10 00:00:00-04:00,160.8899313972175,158.006635366308,160.61668395996094,ABBV
2024-06-11 00:00:00-04:00,160.78629787280076,157.7522374105727,158.0160675048828,ABBV
2024-06-12 00:00:00-04:00,158.8075437474453,155.5002361148212,156.4990234375,ABBV
2024-06-13 00:00:00-04:00,157.2622422947739,155.47196481463905,156.94187927246094,ABBV
2024-06-14 00:00:00-04:00,159.46711868075073,156.41420965372077,158.85464477539062,ABBV
2024-06-17 00:00:00-04:00,160.56012283715293,157.69567616503556,159.88169860839844,ABBV
2024-06-18 00:00:00-04:00,163.01943575718582,160.06075738581478,161.4647216796875,ABBV
2024-06-20 00:00:00-04:00,162.83098796064985,160.20210439139598,162.1902618408203,ABBV
2024-06-21 00:00:00-04:00,162.94403996888013,159.79691384948265,160.55072021484375,ABBV
2024-06-24 00:00:00-04:00,163.39633862864773,160.84282288357133,162.76502990722656,ABBV
2024-06-25 00:00:00-04:00,163.39635399868644,160.76745592915123,160.88995361328125,ABBV
2024-06-26 00:00:00-04:00,162.3975471958626,160.32457606983755,161.26683044433594,ABBV
2024-06-27 00:00:00-04:00,161.6531535798513,158.06316681578727,159.2315673828125,ABBV
2024-06-28 00:00:00-04:00,161.89817299628868,159.2881240393176,161.61549377441406,ABBV
2024-07-01 00:00:00-04:00,163.8391977165643,159.7498027423704,160.53187561035156,ABBV
2024-07-02 00:00:00-04:00,158.89235857329896,155.89598220862518,156.3765411376953,ABBV
2024-07-03 00:00:00-04:00,157.4507260266469,154.07745333432217,154.37896728515625,ABBV
2024-07-05 00:00:00-04:00,157.6485739765502,154.18108484830557,157.592041015625,ABBV
2024-07-08 00:00:00-04:00,158.03492308545478,156.05618291950782,156.9042205810547,ABBV
2024-07-09 00:00:00-04:00,158.79814910413796,155.34007682819083,158.3458709716797,ABBV
2024-07-10 00:00:00-04:00,158.72277593110368,156.5179037366997,158.43067932128906,ABBV
2024-07-11 00:00:00-04:00,160.51305924474482,157.68629575498235,160.0984649658203,ABBV
2024-07-12 00:00:00-04:00,161.7191317457788,160.0890212367762,160.44708251953125,ABBV
2024-07-15 00:00:00-04:00,162.00655939866598,159.20137732718356,159.78143310546875,ABBV
2024-07-16 00:00:00-04:00,161.5120975061528,159.04922914870303,160.8939971923828,ABBV
2024-07-17 00:00:00-04:00,167.11295982802162,161.1887789748073,166.66603088378906,ABBV
2024-07-18 00:00:00-04:00,168.00680560587892,162.3393889921399,162.73876953125,ABBV
2024-07-19 00:00:00-04:00,165.31573117545585,162.81483290146738,163.86083984375,ABBV
2024-07-22 00:00:00-04:00,166.1525238635997,163.55654325718587,165.08750915527344,ABBV
2024-07-23 00:00:00-04:00,166.0193983766357,164.2887494615162,164.65008544921875,ABBV
2024-07-24 00:00:00-04:00,167.93076043286106,164.45992922194543,167.55990600585938,ABBV
2024-07-25 00:00:00-04:00,176.97389870726155,163.36637600493304,173.22731018066406,ABBV
2024-07-26 00:00:00-04:00,177.67756659141193,173.17024727567835,176.07052612304688,ABBV
2024-07-29 00:00:00-04:00,176.99292205913588,171.66781907837648,173.00860595703125,ABBV
2024-07-30 00:00:00-04:00,178.4953463951692,173.63619506385746,177.61099243164062,ABBV
2024-07-31 00:00:00-04:00,178.29566405700655,174.44447481142754,176.22268676757812,ABBV
2024-08-01 00:00:00-04:00,181.59531258653186,177.60149285671434,180.3971710205078,ABBV
2024-08-02 00:00:00-04:00,184.39101814871944,177.30673937739343,179.997802734375,ABBV
2024-08-05 00:00:00-04:00,179.99777935901074,174.05459080760497,175.30979919433594,ABBV
2024-08-06 00:00:00-04:00,178.5999574424244,174.0926379538536,176.59353637695312,ABBV
2024-08-07 00:00:00-04:00,180.28307084272103,176.85028425930673,178.30517578125,ABBV
2024-08-08 00:00:00-04:00,181.3480933047294,177.7441354680469,181.0532989501953,ABBV
2024-08-09 00:00:00-04:00,181.6333384398189,178.86620099300163,180.60635375976562,ABBV
2024-08-12 00:00:00-04:00,181.21495458188616,178.4858325797691,180.84408569335938,ABBV
2024-08-13 00:00:00-04:00,182.51769714880206,180.08336947787413,181.84254455566406,ABBV
2024-08-14 00:00:00-04:00,183.85847436462245,181.1198486226968,183.52565002441406,ABBV
2024-08-15 00:00:00-04:00,185.41799470046405,181.89961517090902,183.90603637695312,ABBV
2024-08-16 00:00:00-04:00,184.71429407834628,182.8314960701583,184.3814697265625,ABBV
2024-08-19 00:00:00-04:00,187.5004683202256,183.85849498299774,187.2056884765625,ABBV
2024-08-20 00:00:00-04:00,187.78573889602075,184.6001984884758,186.52102661132812,ABBV
2024-08-21 00:00:00-04:00,187.65260489248902,186.06458668845653,186.8823699951172,ABBV
2024-08-22 00:00:00-04:00,187.8428031118617,185.76032186683102,186.73023986816406,ABBV
2024-08-23 00:00:00-04:00,188.261179304043,186.59708661340835,187.852294921875,ABBV
2024-08-26 00:00:00-04:00,188.25169242410226,186.44496885788934,187.74771118164062,ABBV
2024-08-27 00:00:00-04:00,188.56547783526608,185.59862842355201,186.30230712890625,ABBV
2024-08-28 00:00:00-04:00,186.59710327137853,184.50510374691308,185.80784606933594,ABBV
